"id","name","park","see_number","eeg_key","eeg_number","nominal_power","rated_power","commissioning_date","feed_in_date","country","federal_state","zip_code","longitude","latitude","elevation","azimuth","slope","poi_name","poi_sel_number","poi_san_number","janitza_name","station_type_short_name","grid_operator_name","grid_operator_snb_number","grid_operator_type_name","spv_id","spv_short_name","spv_name"
627,"Las Andrevas 1","Las Andrevas (ES)","ES.025.01",,,5009.400,5009.400,"2023-03-15","2023-03-15","Spain","Balearic Islands",,,,38.000,177.10,18.00,,,,,,,,,,,
628,"Las Andrevas 2","Las Andrevas (ES)","ES.025.02",,,5009.400,5009.400,"2023-03-15","2023-03-15","Spain","Balearic Islands",,,,38.000,177.10,18.00,,,,,,,,,,,
362,"Lauterbach 1.1 EEG","Lauterbach","SEE996369374350","E2187801S120000000000145606900002","EEG945526641699",9999.500,8775.000,"2022-01-21","2022-05-12","Germany","Hessen",,9.361735,50.592861,424.000,182.00,18.00,"UW Frischborn","SEL950501535269",,"LAU41A","SST","Avacon Netz GmbH","SNB990362338043","DSO",147,"ESI 146","ENERPARC Solar Invest 146 GmbH"
363,"Lauterbach 1.2 EEG","Lauterbach","SEE980753753524","E2187801S120000000000145606900001","EEG998496507625",9999.600,8100.000,"2022-05-12","2022-05-12","Germany","Hessen",,9.365720,50.595009,424.000,182.00,18.00,"UW Frischborn","SEL950501535269",,"LAU41A","SST","Avacon Netz GmbH","SNB990362338043","DSO",147,"ESI 146","ENERPARC Solar Invest 146 GmbH"
364,"Lauterbach PPA","Lauterbach","SEE955852581811","E2187801S120000000000145606900003","EEG978224975100",34688.120,28575.000,"2022-05-13","2022-05-16","Germany","Hessen",,9.371100,50.597524,424.000,182.00,18.00,"UW Frischborn","SEL950501535269",,"LAU41A","SST","Avacon Netz GmbH","SNB990362338043","DSO",147,"ESI 146","ENERPARC Solar Invest 146 GmbH"
438,"Lemwerder","Lemwerder","SEE937640985230","E21846010000000100000022042800002","EEG932682615947",13615.520,11825.000,"2024-08-06","2023-10-19","Germany","Niedersachsen",,8.586674,53.138794,2.000,180.00,18.00,"UW Lemwerder","SEL904064783414",,"LEW11A","SST","EWE NETZ GmbH","SNB951051725711","DSO",181,"pvwerk TU 3","pvwerk Solarpark TU 3 GmbH"
439,"Letschin","Letschin","SEE970590114596","E4186001S000000000000097858600001","EEG912821205994",9999.620,8280.000,"2018-02-05","2018-07-06","Germany","Brandenburg",,14.328830,52.641896,3.000,180.00,20.00,"UW Letschin","SEL909857412342",,"LET41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",106,"ESI 255 TU 9","ENERPARC Solar Invest 255 TU 9 GmbH"
440,"Letschin 2.1","Letschin","SEE967453062194","E4186001S000000000000097858600002","EEG952664300296",748.440,660.000,"2020-03-06","2020-03-17","Germany","Brandenburg",,14.330090,52.642734,3.000,180.00,20.00,"UW Letschin","SEL909857412342",,"LET41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",126,"ESI 125","ENERPARC Solar Invest 125 GmbH"
441,"Letschin 2.2","Letschin","SEE953259661389","E4186001S000000000000097858600003","EEG939907104965",4587.660,4180.000,"2020-03-17","2020-03-17","Germany","Brandenburg",,14.334818,52.640974,3.000,180.00,20.00,"UW Letschin","SEL909857412342",,"LET41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",126,"ESI 125","ENERPARC Solar Invest 125 GmbH"
194,"Liebersee","Liebersee","SEE999025290049","E41081010000000000000000000229959","EEG991380935962",3234.000,2940.000,"2015-07-13","2015-08-19","Germany","Sachsen",,13.159765,51.461829,94.000,180.00,20.00,"ÜST Liebersee","SEL917610769374",,"LIB11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",355,"EP2 SI 11","EP2 Solar Invest 11 GmbH & Co. KG"
437,"Liesenich","Liesenich","SEE944772285794",,"EEG924648187131",10068.170,9240.000,"2023-10-25","2024-03-27","Germany","Rheinland-Pfalz",,7.257073,50.070154,392.000,188.70,18.00,"UW Kreuzstein 2","SEL957553529666",,"KZS0241A","SST","Westnetz GmbH","SNB921897286493","DSO",430,"SPP 2 SI 1","SPP 2 Solar Invest 1 GmbH & Co. KG"
195,"Linthe","Linthe","SEE904529350816","E4186001S000000000000056517700001","EEG916086347482",2535.360,1920.130,"2013-10-30","2014-03-26","Germany","Brandenburg",,12.780781,52.167586,46.000,180.00,20.00,"ÜST Linthe","SEL928828864157",,"LIN11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",471,"LSSI 1","LSSI Leadership Solar Invest 1 GmbH & Co. KG"
442,"Litten 1","Litten","SEE955748019633","E41874010000000000314102122900001","EEG961374388005",19434.960,15560.000,"2012-09-30","2013-02-08","Germany","Sachsen",,14.523158,51.196779,167.000,163.70,25.00,"UW Litten","SEL901071857831",,"LIT21A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",44,"ESI 43","ENERPARC Solarpark Litten GmbH"
443,"Litten 2","Litten","SEE946823510343","E41874010000000000314102186800001","EEG924567064346",18880.020,15328.000,"2012-09-30","2013-02-08","Germany","Sachsen",,14.511394,51.195446,167.000,163.70,25.00,"UW Litten","SEL901071857831",,"LIT21A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",45,"ESI 44","ENERPARC Solarpark Litten 2 GmbH"
432,"Löbnitz","Löbnitz","SEE965254846913","E4186001S120000000000057932900001","EEG923002161060",9829.680,7636.000,"2013-08-31","2014-05-09","Germany","Mecklenburg-Vorpommern",,12.767000,54.311000,4.000,180.00,20.00,"UW Kenz","SEL955765893476",,"LOZ11A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",80,"ESI 79","ENERPARC Solar Invest 79 GmbH"
444,"Löcknitz","Löcknitz","SEE973369837856","E4186001SZP0000000000063795200001","EEG917138848834",9913.200,8325.000,"2014-01-31","2014-08-21","Germany","Mecklenburg-Vorpommern",,14.189419,53.461810,7.000,180.00,20.00,"UW Löcknitz","SEL942472995210",,"LOK41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",477,"LSSI 5","LSSI Leadership Solar Invest 5 GmbH & Co. KG"
197,"Ludwigslust 1.1","Ludwigslust","SEE960391729280","E47045011928801112021112910216361","EEG968215437557",6361.740,5610.000,"2021-11-05","2021-11-04","Germany","Mecklenburg-Vorpommern",,11.466169,53.351472,30.000,180.00,20.00,"ÜST Ludwigslust","SEL958659974923",,"LWL11A","HST","Stadtwerke Ludwigslust-Grabow GmbH","SNB928200943784","DSO",424,"SPP 1 SI 10","SPP 1 Solar Invest 10 GmbH & Co. KG"
196,"Ludwigslust 1.2","Ludwigslust","SEE901187889979","E47045011928801112021112910210748","EEG906102468512",748.440,660.000,"2020-05-30","2021-11-04","Germany","Mecklenburg-Vorpommern",,11.466138,53.355285,30.000,180.00,20.00,"ÜST Ludwigslust","SEL958659974923",,"LWL11A","HST","Stadtwerke Ludwigslust-Grabow GmbH","SNB928200943784","DSO",424,"SPP 1 SI 10","SPP 1 Solar Invest 10 GmbH & Co. KG"
496,"Lupburg Dettenhofen","Lupburg Dettenhofen","SEE939959536073","E2104101S000000000000083712600002","EEG996620753771",9956.430,9956.430,"2016-12-01","2016-12-22","Germany","Bayern",,11.741971,49.139617,479.000,185.00,20.00,"UW Parsberg","SEL962880351651",,"PAR41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",419,"SPP 1 SI 5","SPP 1 Solar Invest 5 GmbH & Co. KG"
497,"Lupburg Hüttberg","Lupburg Hüttberg","SEE989283187045","E2104101S000000000000083712600003","EEG913243518495",9247.380,9247.370,"2016-12-15","2016-12-22","Germany","Bayern",,11.777720,49.171822,474.000,180.00,20.00,"UW Parsberg","SEL962880351651",,"PAR41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",419,"SPP 1 SI 5","SPP 1 Solar Invest 5 GmbH & Co. KG"
416,"Lürschau","Lürschau","SEE943577661147","E2079301S000000000000106358200001","EEG927499385725",727.030,600.000,"2018-12-08","2019-06-12","Germany","Schleswig-Holstein",,9.469255,54.564065,20.000,180.00,20.00,"UW Jübeck Ost","SEL997874227919",,"LUR41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",113,"ESI 112","ENERPARC Solar Invest 112 GmbH"
417,"Lürschau","Lürschau","SEE963029652530","E2079301EA03000000000106358200001","EEG931625741323",7996.640,6720.000,"2018-12-13","2019-06-12","Germany","Schleswig-Holstein",,9.468847,54.560912,20.000,180.00,20.00,"UW Jübeck Ost","SEL997874227919",,"LUR41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",113,"ESI 112","ENERPARC Solar Invest 112 GmbH"
36,"Malliß","Malliß","SEE963626936477","E43007010000000000000222162200001","EEG929301309028",4976.400,4380.000,"2016-09-28","2016-09-29","Germany","Mecklenburg-Vorpommern",,11.352700,53.206100,34.000,180.00,20.00,"KST Malliß","SEL948450995982",,"MAL21A","CST","WEMAG Netz GmbH","SNB928759560869","DSO",65,"ESI 64","ENERPARC Solar Invest 64 GmbH"
198,"Mansfeld Siebigeröder Str","Mansfeld Siebigeröder Straße","SEE949545961875","E41081010000000000000000000251775","EEG936827273627",1859.090,1630.200,"2019-05-03","2019-05-03","Germany","Sachsen-Anhalt",,11.451238,51.585049,220.000,180.00,20.00,"ÜST Mansfeld Siebigröder Str","SEL901402060428",,"MFS11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",60,"ESI 59","ENERPARC Solar Invest 59 GmbH"
199,"Mansfeld Vatteröder Str. 1.1","Mansfeld Vatteröder Straße","SEE926439513358","E41081010000000000000000000314756","EEG976477230342",748.440,627.000,"2019-10-25","2020-06-19","Germany","Sachsen-Anhalt",,11.446816,51.603061,189.000,177.00,20.00,"ÜST Mansfeld Vatteröder Str","SEL936369078360",,"MFV11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",64,"ESI 63","ENERPARC Solar Invest 63 GmbH"
200,"Mansfeld Vatteröder Str. 1.2","Mansfeld Vatteröder Straße","SEE924167928383","E41081010000000000000000000257630","EEG900661781341",1926.540,1560.000,"2019-10-29","2020-06-19","Germany","Sachsen-Anhalt",,11.449807,51.603557,189.000,177.00,20.00,"ÜST Mansfeld Vatteröder Str","SEL936369078360",,"MFV11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",64,"ESI 63","ENERPARC Solar Invest 63 GmbH"
619,"Mariano Lluqui","Mariano Lluqui (ES)","ES.019.01",,,3019.200,3019.200,"2022-09-14","2022-09-14","Spain","Balearic Islands",,,,144.000,188.50,15.00,,,,,,,,,,,
37,"Marlow","Marlow","SEE901125331232",,"EEG934967966447",714.780,665.800,"2019-02-18","2019-09-25","Germany","Mecklenburg-Vorpommern",,12.562623,54.163275,36.000,176.30,20.00,"KST Marlow","SEL987982086959",,"MAW21A","CST","E.DIS Netz GmbH","SNB941690671609","DSO",71,"ESI 70","ENERPARC Solar Invest 70 GmbH"
642,"Marville 1","Marville (FR)","FR.008.01",,,9985.060,9985.060,"2021-05-19","2021-05-19","France","Grand Est",,,,272.000,181.00,20.00,,,,,,,,,,,
643,"Marville 2","Marville (FR)","FR.008.02",,,17546.200,17546.200,"2021-07-08","2021-07-08","France","Grand Est",,,,272.000,181.00,20.00,,,,,,,,,,,
644,"Marville 3","Marville (FR)","FR.008.03",,,17754.520,17754.520,"2021-07-22","2021-07-22","France","Grand Est",,,,272.000,181.00,20.00,,,,,,,,,,,
645,"Marville 4","Marville (FR)","FR.008.04",,,18445.420,18445.420,"2021-06-24","2021-06-24","France","Grand Est",,,,272.000,181.00,20.00,,,,,,,,,,,
646,"Marville 5","Marville (FR)","FR.008.05",,,11513.040,11513.040,"2021-06-03","2021-06-03","France","Grand Est",,,,272.000,181.00,20.00,,,,,,,,,,,
353,"Maßbach - BA1","Maßbach","SEE985841069532","E2104101S000000000000080667400002","EEG920612279062",9657.230,8820.000,"2015-08-31","2016-06-22","Germany","Bayern",,10.210000,50.190000,300.000,180.00,20.00,"UW Etlinghausen","SEL931706816704",,"POP41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",351,"EP2 SI 7","EP2 Solar Invest 7 GmbH & Co. KG"
354,"Maßbach - BA2","Maßbach","SEE956825055438","E2104101S000000000000080667400001","EEG913137429913",9998.560,8820.000,"2015-08-28","2016-06-22","Germany","Bayern",,10.207121,50.190955,300.000,180.00,20.00,"UW Etlinghausen","SEL931706816704",,"POP41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",351,"EP2 SI 7","EP2 Solar Invest 7 GmbH & Co. KG"
355,"Maßbach Poppenlauer","Maßbach Poppenlauer","SEE919976112948","E2104101S000000000000119160800001","EEG993595010755",9997.020,8100.000,"2021-01-14","2021-01-14","Germany","Bayern",,10.225095,50.207782,320.000,181.50,20.00,"UW Etlinghausen","SEL931706816704",,"POP41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",423,"SPP 1 SI 9","SPP 1 Solar Invest 9 GmbH & Co. KG"
356,"Maßbach Poppenlauer 2 ","Maßbach Poppenlauer","SEE981566722264","E2104101S000000000000119160800002","EEG907176049232",3346.860,2800.000,"2021-02-04","2021-02-04","Germany","Bayern",,10.225961,50.205449,320.000,181.50,20.00,"UW Etlinghausen","SEL931706816704",,"POP41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",173,"ESI 174","ENERPARC Solar Invest 174 GmbH"
636,"Matuasse","Matuasse","FR.002.01",,,7808.180,7808.180,"2013-12-15","2013-12-15","France","Nouvelle-Aquitaine",,,,38.000,180.00,25.00,,,,,,,,,,,
38,"Meuselwitz-EP","Meuselwitz","SEE959966307268","E41081010000000000000000000215856","EEG987528780341",1664.640,1332.000,"2014-07-29","2014-12-11","Germany","Thüringen",,12.287208,51.049187,185.000,180.00,20.00,"KST Meuselwitz","SEL917409852935",,"MEW11A","CST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",85,"ESI 84","ENERPARC Solar Invest 84 GmbH"
647,"Middenmeer 1","Middenmeer (NL)","NL.001.01",,,227.200,227.200,"2020-04-13","2020-04-13","Netherlands","North Holland",,,,-5.000,180.00,5.00,,,,,,,,,,,
648,"Middenmeer 2","Middenmeer (NL)","NL.001.02",,,2217.600,2217.600,"2020-04-13","2020-04-13","Netherlands","North Holland",,,,-5.000,180.00,5.00,,,,,,,,,,,
201,"Mindorf","Mindorf","SEE975603772237","E2191501SOXX000005088798112100000","EEG931877962972",8337.500,6900.000,"2018-12-06","2019-04-02","Germany","Bayern",,10.973493,49.117615,418.000,180.00,20.00,"ÜST Mindorf","SEL963276813333",,"MIN11A","HST","N-ERGIE Netz GmbH","SNB973875583315","DSO",122,"ESI 121","ENERPARC Solar Invest 121 GmbH"
637,"Mirande","Mirande","FR.003.01",,,9196.090,9196.090,"2013-09-19","2013-09-19","France","Occitania",,,,226.000,185.70,25.00,,,,,,,,,,,
436,"Mittelstrimmig","Mittelstrimmig","SEE998199040252",,"EEG921006052728",19029.280,19029.280,"2023-12-21","2024-03-20","Germany","Rheinland-Pfalz",,7.287314,50.060670,442.000,186.00,18.00,"UW Kreuzstein 2","SEL957553529666",,"KZS0241A","SST","Westnetz GmbH","SNB921897286493","DSO",430,"SPP 2 SI 1","SPP 2 Solar Invest 1 GmbH & Co. KG"
202,"Mockern-EP","Mockern","SEE944267682435","E41081010000000000000000000209007","EEG997565040193",1493.520,1173.000,"2013-07-31","2013-10-11","Germany","Thüringen",,12.423000,50.953000,204.000,173.00,25.00,"ÜST Mockern","SEL918749037488",,"MON11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",60,"ESI 59","ENERPARC Solar Invest 59 GmbH"
203,"Mockritz - BA1","Mockritz","SEE954507415204","E41081010000000000000000000179704","EEG928213460094",6413.920,5414.400,"2012-03-30","2012-05-14","Germany","Sachsen",,13.111000,51.155000,218.000,180.00,25.00,"ÜST Mockritz 1","SEL903961955641",,"MOK11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",398,"MKM 10","MKM Solar Invest 10 GmbH"
204,"Mockritz - BA2","Mockritz","SEE952467807756","E41081010000000000000000000177888","EEG951103449169",4374.720,3571.200,"2012-03-30","2012-05-14","Germany","Sachsen",,13.111000,51.155000,218.000,180.00,25.00,"ÜST Mockritz 2","SEL948944424219",,"MOK12A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",398,"MKM 10","MKM Solar Invest 10 GmbH"
548,"Mohrkirch","Mohrkirch","SEE959907398782","E2079301S000000000000099578900001","EEG945347912992",9324.660,7680.000,"2018-02-05","2018-08-30","Germany","Schleswig-Holstein",,9.706912,54.683975,41.000,183.50,20.00,"UW Süderbrarup","SEL910825164071",,"MOH41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",110,"ESI 255 TU 12","ENERPARC Solar Invest 255 TU 12 GmbH"
205,"Moltzow - BA1","Moltzow","SEE919767168543","E4186001SZP0000000000062139300001","EEG933562441991",409.640,254.250,"2013-07-31","2014-06-18","Germany","Mecklenburg-Vorpommern",,12.643885,53.641910,55.000,180.00,20.00,"ÜST Moltzow","SEL982424462605",,"MOL11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",82,"ESI 81","ENERPARC Solar Invest 81 GmbH"
206,"Moltzow - BA2","Moltzow","SEE935659079513","E4186001SZP0000000000062139300002","EEG980181385359",188.900,188.900,"2013-08-15","2014-06-18","Germany","Mecklenburg-Vorpommern",,12.643885,53.641910,55.000,180.00,20.00,"ÜST Moltzow","SEL982424462605",,"MOL11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",82,"ESI 81","ENERPARC Solar Invest 81 GmbH"
207,"Mösthinsdorf - BA1","Mösthinsdorf","SEE900161595301","E41081010000000000000000000207039","EEG933899737422",3932.570,3260.000,"2013-09-30","2014-01-29","Germany","Sachsen-Anhalt",,12.015900,51.636300,83.000,194.50,20.00,"ÜST Mösthinsdorf","SEL973210123268",,"MOD11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",70,"ESI 69","ENERPARC Solar Invest 69 GmbH"
208,"Mösthinsdorf - BA2","Mösthinsdorf","SEE957850162283","E41081010000000000000000000212769","EEG986469382621",1195.630,1000.000,"2013-10-30","2014-01-29","Germany","Sachsen-Anhalt",,12.015900,51.636300,83.000,194.50,20.00,"ÜST Mösthinsdorf","SEL973210123268",,"MOD11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",70,"ESI 69","ENERPARC Solar Invest 69 GmbH"
462,"Mühbrook 1.1","Mühbrook","SEE922369752928","E2079301EA02000000000121602000001","EEG986024404157",748.440,600.000,"2019-09-30","2019-12-19","Germany","Schleswig-Holstein",,10.021000,54.154740,30.000,180.00,20.00,"UW Neumünster Nord","SEL941928225192",,"SBK41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",119,"ESI 118","ENERPARC Solar Invest 118 GmbH"
463,"Mühbrook 1.2","Mühbrook","SEE911965524879","E2079301EA03000000000121602900001","EEG980316451867",8523.000,6600.000,"2019-10-24","2019-12-19","Germany","Schleswig-Holstein",,10.019025,54.151196,30.000,180.00,20.00,"UW Neumünster Nord","SEL941928225192",,"SBK41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",119,"ESI 118","ENERPARC Solar Invest 118 GmbH"
662,"Mühbrook 2.1","Mühbrook 2","SEE982943437054",,,6645.000,,"2025-12-17","2025-12-17","Germany","Schleswig-Holstein",,,,,,,"ÜST Mühbrook","SEL950669514335",,"MUB0211A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",,,
605,"Na Rectora","Na Rectora (ES)","ES.006.01",,,4062.080,4062.080,"2021-04-26","2021-04-26","Spain","Balearic Islands",,,,61.000,178.00,20.00,,,,,,,,,,,
613,"Na Siquia","Na Siquia (ES)","ES.013.01",,,3789.720,3789.720,"2021-09-16","2021-09-16","Spain","Balearic Islands",,,,54.000,180.00,20.00,,,,,,,,,,,
209,"Nauen","Nauen","SEE940984626998","E4186001ZSP0000000010084163900001","EEG928154826171",5089.480,4560.000,"2015-08-27","2016-07-21","Germany","Brandenburg",,12.810469,52.580986,36.000,180.00,20.00,"ÜST Nauen","SEL921046846370",,"NAN21A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",19,"ESI 18","ENERPARC Solar Invest 18 GmbH"
39,"Naumburg","Naumburg","SEE990559758975","E40488010000100218000000S00100001","EEG920567594630",2244.000,2244.000,"2015-08-10","2016-01-28","Germany","Sachsen-Anhalt",,11.832504,51.142762,140.000,180.00,20.00,"KST Naumburg","SEL925495286879",,"NAG21A","CST","Technische Werke Naumburg GmbH","SNB978071940108","DSO",441,"SLSI 14 TU 2","Sunnic Lighthouse Solar Invest 14 TU 2 GmbH"
321,"Neef 1","Neef","SEE927843297186",,"EEG980314845996",29017.310,26730.000,"2023-10-27","2024-06-19","Germany","Rheinland-Pfalz",,7.141614,50.074179,261.000,174.00,18.00,"UW Bremm 1","SEL900301218299",,"BRE0141A","SST","Westnetz GmbH","SNB921897286493","DSO",430,"SPP 2 SI 1","SPP 2 Solar Invest 1 GmbH & Co. KG"
212,"Nemsdorf 2","Nemsdorf","SEE935092799726","E41081010000000000000000000239718","EEG948470119474",3798.080,3696.000,"2016-12-19","2016-12-19","Germany","Sachsen-Anhalt",,11.680000,51.360000,202.000,181.80,20.00,"ÜST Nemsdorf","SEL934073810320",,"NDF11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",94,"ESI 93","ENERPARC Solar Invest 93 GmbH"
210,"Nemsdorf - BA1","Nemsdorf","SEE974036205473","E41081010000000000000000000227747","EEG961327408248",6786.000,5651.600,"2014-09-30","2014-12-23","Germany","Sachsen-Anhalt",,11.682000,51.356000,202.000,181.80,20.00,"ÜST Nemsdorf","SEL934073810320",,"NDF11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",94,"ESI 93","ENERPARC Solar Invest 93 GmbH"
211,"Nemsdorf - BA2","Nemsdorf","SEE925760375390","E41081010000000000000000000220638","EEG956530133117",3168.000,2626.800,"2014-10-29","2014-12-23","Germany","Sachsen-Anhalt",,11.682000,51.356000,202.000,181.80,20.00,"ÜST Nemsdorf","SEL934073810320",,"NDF11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",94,"ESI 93","ENERPARC Solar Invest 93 GmbH"
213,"Neubrandenburg","Neubrandenburg Repowering","SEE918494536793","E407190117036SNAZ0000080009990001","EEG919674297244",2939.160,2760.000,"2013-05-31","2013-09-11","Germany","Mecklenburg-Vorpommern",,13.318266,53.543328,59.000,180.00,25.00,"ÜST Neubrandenburg","SEL956163509525",,"NBB11A","HST","Neubrandenburger Stadtwerke GmbH","SNB939624707241","DSO",64,"ESI 63","ENERPARC Solar Invest 63 GmbH"
40,"Neuburg","Neuburg","SEE990795601868","E4186001S000000000000145683900001","EEG978479891774",2443.885,2250.000,"2022-07-21","2022-08-18","Germany","Mecklenburg-Vorpommern",,11.594431,53.939556,24.000,183.00,18.00,"KST Neuburg","SEL994718481896",,"NEU11A","CST","E.DIS Netz GmbH","SNB941690671609","DSO",129,"ESI 128","ENERPARC Solar Invest 128 GmbH"
446,"Neu Duvenstedt 1.1","Neu Duvenstedt","SEE975085501936","E2079301S000000000000169771600002","EEG903786218983",19990.100,19300.000,"2024-01-30","2024-03-14","Germany","Schleswig-Holstein",,9.684286,54.354717,13.000,181.40,18.00,"UW Neu Duvenstedt","SEL945068933092",,"UND41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",432,"SPP 2 SI 3","SPP 2 Solar Invest 3 GmbH & Co. KG"
447,"Neu Duvenstedt 1.2","Neu Duvenstedt","SEE956100014334","E2079301S000000000000169771600003","EEG951071258183",12793.545,11806.000,"2024-03-14","2024-03-14","Germany","Schleswig-Holstein",,9.681219,54.352079,13.000,181.40,18.00,"UW Neu Duvenstedt","SEL945068933092",,"UND41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",432,"SPP 2 SI 3","SPP 2 Solar Invest 3 GmbH & Co. KG"
41,"Neuhardenberg Dächer - BA1.1","Neuhardenberg Dächer 7","SEE978554382050","E4186001SZP0000000000059056300001","EEG918813467135",708.540,432.500,"2013-08-31","2014-04-09","Germany","Brandenburg",,14.245872,52.616505,8.000,175.00,20.00,"KST Neuhardenberg 1","SEL908752645275",,"NHD12A","CST","E.DIS Netz GmbH","SNB941690671609","DSO",46,"ESI 45","ENERPARC Solar Invest 45 GmbH"
42,"Neuhardenberg Dächer - BA1.2","Neuhardenberg Dächer 7","SEE946342489205","E4186001SZP0000000000059056300002","EEG918552798019",289.835,289.840,"2013-09-30","2014-04-09","Germany","Brandenburg",,14.245872,52.616505,8.000,175.00,20.00,"KST Neuhardenberg 1","SEL908752645275",,"NHD12A","CST","E.DIS Netz GmbH","SNB941690671609","DSO",46,"ESI 45","ENERPARC Solar Invest 45 GmbH"
43,"Neuhardenberg Dächer - BA2","Neuhardenberg Dächer 3","SEE983469210725","E4186001SZP0000000000059058200001","EEG900295889406",473.341,420.000,"2013-09-30","2014-04-09","Germany","Brandenburg",,14.245872,52.616505,8.000,175.00,20.00,"KST Neuhardenberg 2","SEL908752645275",,"NHD13A","CST","E.DIS Netz GmbH","SNB941690671609","DSO",46,"ESI 45","ENERPARC Solar Invest 45 GmbH"
44,"Neuhardenberg Dächer - BA3","Neuhardenberg Dächer 4","SEE914882176695","E4186001S120000000000059258300001","EEG956275216984",813.400,712.500,"2013-09-30","2014-04-09","Germany","Brandenburg",,14.245872,52.616505,8.000,175.00,20.00,"KST Neuhardenberg 3","SEL908752645275",,"NHD14A","CST","E.DIS Netz GmbH","SNB941690671609","DSO",46,"ESI 45","ENERPARC Solar Invest 45 GmbH"
45,"Neuhardenberg Dächer - BA4.1","Neuhardenberg Dächer 1","SEE962702959430","E4186001SZP0000000000059157700001","EEG928921042094",119.070,119.070,"2013-08-31","2014-04-09","Germany","Brandenburg",,14.245872,52.616505,8.000,175.00,20.00,"KST Neuhardenberg 4","SEL945273512938",,"NHD11A","CST","E.DIS Netz GmbH","SNB941690671609","DSO",46,"ESI 45","ENERPARC Solar Invest 45 GmbH"
46,"Neuhardenberg Dächer - BA4.2","Neuhardenberg Dächer 1","SEE948508185846","E4186001SZP0000000000059157700002","EEG972245973497",380.485,220.000,"2013-09-30","2014-04-09","Germany","Brandenburg",,14.245872,52.616505,8.000,175.00,20.00,"KST Neuhardenberg 4","SEL945273512938",,"NHD11A","CST","E.DIS Netz GmbH","SNB941690671609","DSO",46,"ESI 45","ENERPARC Solar Invest 45 GmbH"
367,"Neuhardenberg Flugplatz","Neuhardenberg Flugplatz","SEE995897954607","E4186001EA01000000000041164300001","EEG977617277609",22050.240,19022.000,"2012-09-30","2013-02-16","Germany","Brandenburg",,14.245872,52.616505,8.000,175.00,25.00,"UW Gottesgabe Nord","SEL905496665583",,"NHB21B","SST","E.DIS Netz GmbH","SNB941690671609","DSO",39,"ESI 38","ENERPARC Solar Invest 38 GmbH"
365,"Neuhardenberg Flugplatz","Neuhardenberg Flugplatz","SEE970177445808","E4186001EA01000000000041165200001","EEG907291547071",7171.200,6490.000,"2012-09-30","2013-02-16","Germany","Brandenburg",,14.253115,52.612494,8.000,175.00,25.00,"UW Gottesgabe Nord","SEL905496665583",,"NHB21B","SST","E.DIS Netz GmbH","SNB941690671609","DSO",31,"ESI 30","ENERPARC Solar Invest 30 GmbH"
